timestamp,city,temperature,description
2026-05-20T14:42:29.341Z,Bangkok,28.35,light rain
2026-05-20T18:11:34.015Z,Bangkok,25.94,overcast clouds
2026-05-20T21:44:47.985Z,Bangkok,25.94,overcast clouds
2026-05-20T23:06:26.366Z,Bangkok,28.37,overcast clouds
2026-05-21T02:35:47.179Z,Bangkok,30.82,overcast clouds
2026-05-21T07:42:48.453Z,Bangkok,33.88,scattered clouds
2026-05-21T11:00:27.952Z,Bangkok,33.85,broken clouds
2026-05-21T14:46:54.242Z,Bangkok,29.94,overcast clouds
2026-05-21T17:52:07.900Z,Bangkok,28.94,overcast clouds
2026-05-21T19:44:51.502Z,Bangkok,28.94,overcast clouds
2026-05-21T21:22:50.468Z,Bangkok,28.94,overcast clouds
2026-05-21T22:58:41.911Z,Bangkok,28.94,overcast clouds
2026-05-22T02:37:31.972Z,Bangkok,31.89,overcast clouds
2026-05-22T07:37:40.874Z,Bangkok,34.2,overcast clouds
2026-05-22T10:43:27.843Z,Bangkok,31.82,overcast clouds
2026-05-22T14:22:27.057Z,Bangkok,29.94,overcast clouds
2026-05-22T17:45:34.545Z,Bangkok,26.94,overcast clouds
2026-05-22T19:24:58.909Z,Bangkok,24.94,light rain
2026-05-22T21:03:48.172Z,Bangkok,24.94,overcast clouds
2026-05-22T22:51:30.146Z,Bangkok,29.73,overcast clouds
2026-05-23T02:14:08.316Z,Bangkok,30.82,overcast clouds
2026-05-23T06:29:14.129Z,Bangkok,34.84,overcast clouds
2026-05-23T09:44:37.812Z,Bangkok,33.82,overcast clouds
2026-05-23T11:04:52.894Z,Bangkok,34.7,overcast clouds
2026-05-23T13:06:18.602Z,Bangkok,31.94,broken clouds
2026-05-23T14:55:01.367Z,Bangkok,30.94,overcast clouds
2026-05-23T16:52:34.450Z,Bangkok,29.94,overcast clouds
2026-05-23T18:58:49.085Z,Bangkok,29.94,overcast clouds
2026-05-23T20:40:26.835Z,Bangkok,29.94,overcast clouds
2026-05-23T22:43:53.518Z,Bangkok,26.94,overcast clouds
2026-05-24T02:33:01.368Z,Bangkok,30.94,overcast clouds
2026-05-24T06:54:52.873Z,Bangkok,35.96,overcast clouds
2026-05-24T09:49:07.416Z,Bangkok,34.86,broken clouds
2026-05-24T11:09:28.617Z,Bangkok,34,broken clouds
2026-05-24T13:05:33.654Z,Bangkok,32.94,scattered clouds
2026-05-24T14:56:33.203Z,Bangkok,30.94,scattered clouds
2026-05-24T16:53:35.690Z,Bangkok,30.35,scattered clouds
2026-05-24T19:05:22.022Z,Bangkok,28.94,broken clouds
2026-05-24T20:44:13.021Z,Bangkok,27.67,overcast clouds
2026-05-24T22:50:27.475Z,Bangkok,28.07,overcast clouds
2026-05-25T02:41:32.347Z,Bangkok,33.76,scattered clouds
2026-05-25T08:13:11.616Z,Bangkok,33.88,overcast clouds
2026-05-25T12:56:38.760Z,Bangkok,31.94,scattered clouds
2026-05-25T16:16:09.949Z,Bangkok,29.15,few clouds
2026-05-25T19:17:55.354Z,Bangkok,28.75,scattered clouds
2026-05-25T20:57:49.778Z,Bangkok,28.75,few clouds
2026-05-25T22:53:19.813Z,Bangkok,28.47,few clouds
2026-05-26T02:30:47.609Z,Bangkok,32.43,overcast clouds
2026-05-26T07:37:55.028Z,Bangkok,35.72,overcast clouds
2026-05-26T14:49:46.845Z,Bangkok,30.35,few clouds
2026-05-26T18:19:12.435Z,Bangkok,28.75,clear sky
2026-05-26T21:29:41.711Z,Bangkok,28.07,clear sky
2026-05-26T23:02:58.563Z,Bangkok,27.79,few clouds
2026-05-27T02:40:47.275Z,Bangkok,31.37,few clouds
2026-05-27T07:57:12.199Z,Bangkok,34.56,scattered clouds
2026-05-27T11:36:18.141Z,Bangkok,32.28,broken clouds
2026-05-27T14:58:50.220Z,Bangkok,30.63,overcast clouds
2026-05-27T18:20:45.282Z,Bangkok,30.51,moderate rain
2026-05-27T21:47:01.336Z,Bangkok,27.22,overcast clouds
2026-05-27T23:11:26.140Z,Bangkok,27.61,overcast clouds
2026-05-28T02:27:08.126Z,Bangkok,32.05,overcast clouds
2026-05-28T07:50:20.083Z,Bangkok,34.86,broken clouds
2026-05-28T11:31:33.861Z,Bangkok,33.94,overcast clouds
2026-05-28T15:33:00.738Z,Bangkok,30.63,overcast clouds
2026-05-28T18:30:44.758Z,Bangkok,30.35,overcast clouds
2026-05-28T21:51:14.983Z,Bangkok,29.55,overcast clouds
2026-05-28T23:08:08.995Z,Bangkok,28.87,overcast clouds
2026-05-29T02:31:54.100Z,Bangkok,31.75,few clouds
2026-05-29T07:48:02.663Z,Bangkok,34.32,overcast clouds
2026-05-29T11:21:24.507Z,Bangkok,35.17,overcast clouds
2026-05-29T14:44:58.261Z,Bangkok,28.58,broken clouds
2026-05-29T18:27:32.255Z,Bangkok,28.87,overcast clouds
2026-05-29T21:47:07.078Z,Bangkok,28.69,overcast clouds
2026-05-29T23:06:08.222Z,Bangkok,27.9,overcast clouds
2026-05-30T02:26:14.711Z,Bangkok,31.36,overcast clouds
2026-05-30T06:41:01.025Z,Bangkok,33.16,moderate rain
2026-05-30T09:52:02.664Z,Bangkok,34.59,broken clouds
2026-05-30T11:14:26.320Z,Bangkok,33.88,light rain
2026-05-30T13:07:46.939Z,Bangkok,30.54,broken clouds
2026-05-30T15:00:00.575Z,Bangkok,29.78,broken clouds
2026-05-30T16:53:30.194Z,Bangkok,28.94,overcast clouds
2026-05-30T19:01:36.003Z,Bangkok,28.98,overcast clouds
2026-05-30T20:47:00.177Z,Bangkok,28.98,overcast clouds
2026-05-30T22:51:14.396Z,Bangkok,28.18,overcast clouds
2026-05-31T02:42:18.777Z,Bangkok,31.94,overcast clouds
2026-05-31T07:39:03.700Z,Bangkok,35.56,light rain
2026-05-31T10:08:31.608Z,Bangkok,33.79,overcast clouds
2026-05-31T13:19:59.301Z,Bangkok,31.15,overcast clouds
2026-05-31T15:13:54.173Z,Bangkok,30.79,overcast clouds
2026-05-31T16:58:46.640Z,Bangkok,29.89,light rain
2026-05-31T19:04:57.791Z,Bangkok,28.3,overcast clouds
2026-05-31T20:51:28.763Z,Bangkok,27.99,overcast clouds
2026-05-31T22:52:52.812Z,Bangkok,27.63,overcast clouds
2026-06-01T02:51:26.439Z,Bangkok,31.7,broken clouds
2026-06-01T09:14:37.962Z,Bangkok,35.93,broken clouds
2026-06-01T15:51:26.385Z,Bangkok,29.38,overcast clouds
2026-06-01T20:11:52.905Z,Bangkok,27.9,overcast clouds
2026-06-01T23:22:14.704Z,Bangkok,27.5,overcast clouds
2026-06-02T02:48:42.643Z,Bangkok,32.44,broken clouds
2026-06-02T08:21:28.775Z,Bangkok,33.43,broken clouds
2026-06-02T13:53:38.883Z,Bangkok,31.69,overcast clouds
2026-06-02T18:01:27.485Z,Bangkok,28.84,overcast clouds
2026-06-02T22:17:49.761Z,Bangkok,27.73,overcast clouds
2026-06-03T02:57:25.867Z,Bangkok,31.62,overcast clouds
2026-06-03T08:48:24.920Z,Bangkok,32.78,overcast clouds
2026-06-03T14:22:48.959Z,Bangkok,33.3,overcast clouds
2026-06-03T19:42:38.355Z,Bangkok,28.84,overcast clouds
2026-06-03T22:24:25.054Z,Bangkok,29.39,overcast clouds
2026-06-04T02:52:25.335Z,Bangkok,33.86,overcast clouds
2026-06-04T08:13:13.772Z,Bangkok,34.53,overcast clouds
2026-06-04T12:38:49.753Z,Bangkok,27.74,overcast clouds
2026-06-04T16:47:11.494Z,Bangkok,29.95,overcast clouds
2026-06-04T19:55:47.849Z,Bangkok,29.39,overcast clouds
2026-06-04T21:27:19.998Z,Bangkok,29.39,overcast clouds
2026-06-04T23:02:50.050Z,Bangkok,31.08,overcast clouds
2026-06-05T02:39:49.693Z,Bangkok,31.06,overcast clouds
2026-06-05T08:00:26.771Z,Bangkok,32.17,overcast clouds
2026-06-05T12:31:56.891Z,Bangkok,29.39,overcast clouds
2026-06-05T16:27:06.900Z,Bangkok,29.95,overcast clouds
2026-06-05T19:43:27.322Z,Bangkok,29.39,overcast clouds
2026-06-05T21:18:15.612Z,Bangkok,31.08,overcast clouds
2026-06-05T22:59:21.807Z,Bangkok,31.08,overcast clouds
2026-06-06T02:27:51.277Z,Bangkok,30.51,overcast clouds
2026-06-06T06:48:13.446Z,Bangkok,36.08,overcast clouds
2026-06-06T09:55:50.112Z,Bangkok,29.39,overcast clouds
2026-06-06T11:19:58.270Z,Bangkok,29.39,overcast clouds
2026-06-06T13:13:01.951Z,Bangkok,29.39,overcast clouds
2026-06-06T15:07:22.314Z,Bangkok,29.39,overcast clouds
2026-06-06T17:02:14.815Z,Bangkok,28.84,overcast clouds
2026-06-06T19:07:41.227Z,Bangkok,31.64,overcast clouds
2026-06-06T20:56:01.074Z,Bangkok,29.39,overcast clouds
2026-06-06T22:56:52.262Z,Bangkok,31.08,overcast clouds
2026-06-07T02:45:55.529Z,Bangkok,31.08,overcast clouds
2026-06-07T07:48:47.999Z,Bangkok,34.96,overcast clouds
2026-06-07T10:22:41.749Z,Bangkok,33.47,overcast clouds
2026-06-07T13:25:10.591Z,Bangkok,31.87,overcast clouds
2026-06-07T15:19:22.630Z,Bangkok,31.67,overcast clouds
2026-06-07T17:07:05.826Z,Bangkok,29.95,overcast clouds
2026-06-07T19:08:44.097Z,Bangkok,29.39,overcast clouds
2026-06-07T21:02:30.415Z,Bangkok,31.64,overcast clouds
2026-06-07T22:56:16.147Z,Bangkok,31.08,overcast clouds
2026-06-08T02:49:15.524Z,Bangkok,31.16,overcast clouds
2026-06-08T08:47:21.193Z,Bangkok,35.76,overcast clouds
2026-06-08T14:01:11.910Z,Bangkok,32.44,overcast clouds
2026-06-08T18:19:56.668Z,Bangkok,31.12,overcast clouds
2026-06-08T21:45:36.989Z,Bangkok,31.64,overcast clouds
2026-06-08T23:08:45.045Z,Bangkok,31.08,overcast clouds
2026-06-09T02:26:50.323Z,Bangkok,33.57,overcast clouds
2026-06-09T07:39:13.618Z,Bangkok,35.99,overcast clouds
2026-06-09T10:53:23.403Z,Bangkok,33.72,heavy intensity rain
2026-06-09T14:31:08.150Z,Bangkok,32.06,overcast clouds
2026-06-09T17:54:09.619Z,Bangkok,32.15,overcast clouds
2026-06-09T19:58:17.604Z,Bangkok,31.6,broken clouds
2026-06-09T21:47:53.769Z,Bangkok,31.05,overcast clouds
2026-06-09T23:13:23.321Z,Bangkok,30.52,overcast clouds
2026-06-10T02:39:52.182Z,Bangkok,31.41,overcast clouds
2026-06-10T08:01:23.083Z,Bangkok,35.12,light rain
2026-06-10T12:49:49.876Z,Bangkok,30.94,overcast clouds
2026-06-10T16:54:49.645Z,Bangkok,28.84,overcast clouds
2026-06-10T20:15:30.435Z,Bangkok,28.84,overcast clouds
2026-06-10T23:19:37.417Z,Bangkok,29.39,overcast clouds
2026-06-11T02:49:43.672Z,Bangkok,32.46,overcast clouds
2026-06-11T08:28:37.989Z,Bangkok,32.17,broken clouds
2026-06-11T13:53:21.079Z,Bangkok,29.97,overcast clouds
2026-06-11T17:33:03.343Z,Bangkok,30.53,overcast clouds
2026-06-11T20:11:38.873Z,Bangkok,29.37,overcast clouds
2026-06-11T23:15:43.768Z,Bangkok,28.63,overcast clouds
2026-06-12T02:46:21.055Z,Bangkok,31.25,overcast clouds
2026-06-12T08:17:45.882Z,Bangkok,34.97,overcast clouds
2026-06-12T12:49:39.334Z,Bangkok,30.14,overcast clouds
2026-06-12T16:39:47.425Z,Bangkok,28.3,overcast clouds
2026-06-12T19:57:02.314Z,Bangkok,29.41,overcast clouds
2026-06-12T21:41:33.602Z,Bangkok,28.86,overcast clouds
2026-06-12T23:09:19.343Z,Bangkok,29.19,overcast clouds
2026-06-13T02:38:29.096Z,Bangkok,33.82,broken clouds
2026-06-13T07:40:27.148Z,Bangkok,37.32,broken clouds
2026-06-13T10:22:31.334Z,Bangkok,32.73,overcast clouds
2026-06-13T13:29:39.087Z,Bangkok,30.51,overcast clouds
2026-06-13T15:26:44.615Z,Bangkok,29.95,overcast clouds
2026-06-13T17:14:10.888Z,Bangkok,29.39,overcast clouds
2026-06-13T19:11:25.034Z,Bangkok,29.39,overcast clouds
2026-06-13T21:04:37.829Z,Bangkok,25.51,overcast clouds
2026-06-13T22:56:15.288Z,Bangkok,24.95,overcast clouds
2026-06-14T02:50:36.315Z,Bangkok,29.39,overcast clouds
2026-06-14T08:09:34.991Z,Bangkok,36.62,broken clouds
2026-06-14T11:49:54.687Z,Bangkok,29.39,moderate rain
2026-06-14T13:43:56.421Z,Bangkok,30.51,overcast clouds
2026-06-14T15:43:58.029Z,Bangkok,30.51,overcast clouds
2026-06-14T17:11:39.951Z,Bangkok,30.51,overcast clouds
2026-06-14T19:12:27.319Z,Bangkok,29.39,moderate rain
2026-06-14T21:01:43.822Z,Bangkok,27.73,overcast clouds
2026-06-14T23:00:39.229Z,Bangkok,27.17,overcast clouds
2026-06-15T02:55:09.662Z,Bangkok,32.37,overcast clouds
2026-06-15T09:53:30.133Z,Bangkok,32.73,overcast clouds
2026-06-15T15:38:41.318Z,Bangkok,29.95,broken clouds
2026-06-15T19:38:34.434Z,Bangkok,29.95,overcast clouds
2026-06-15T22:10:57.451Z,Bangkok,28.28,overcast clouds
2026-06-16T02:55:48.190Z,Bangkok,33.22,overcast clouds
2026-06-16T09:19:28.893Z,Bangkok,33.29,overcast clouds
2026-06-16T14:54:58.731Z,Bangkok,30.53,overcast clouds
2026-06-16T19:29:06.686Z,Bangkok,27.17,overcast clouds
2026-06-16T22:06:17.344Z,Bangkok,27.73,overcast clouds
2026-06-17T02:53:06.182Z,Bangkok,31.07,overcast clouds
2026-06-17T08:54:37.336Z,Bangkok,35.67,overcast clouds
2026-06-17T13:37:28.418Z,Bangkok,29.95,overcast clouds
2026-06-17T16:51:45.491Z,Bangkok,30.51,overcast clouds
2026-06-17T20:02:56.606Z,Bangkok,29.39,overcast clouds
2026-06-17T23:17:40.737Z,Bangkok,28.28,overcast clouds
2026-06-18T02:48:18.970Z,Bangkok,32.73,overcast clouds
2026-06-18T08:38:36.722Z,Bangkok,33.28,overcast clouds
2026-06-18T12:46:20.295Z,Bangkok,31.08,overcast clouds
2026-06-18T16:51:42.892Z,Bangkok,27.17,overcast clouds
2026-06-18T20:13:47.936Z,Bangkok,28.28,overcast clouds
2026-06-18T23:29:06.253Z,Bangkok,31.08,overcast clouds
2026-06-19T03:33:27.581Z,Bangkok,31.62,overcast clouds
2026-06-19T09:00:00.323Z,Bangkok,33.87,overcast clouds
2026-06-19T13:28:49.811Z,Bangkok,24.95,overcast clouds
2026-06-19T16:28:34.309Z,Bangkok,25.51,overcast clouds
2026-06-19T19:28:06.323Z,Bangkok,26.06,overcast clouds
2026-06-19T21:02:59.894Z,Bangkok,26.06,overcast clouds
2026-06-19T22:45:54.141Z,Bangkok,26.62,overcast clouds
2026-06-20T02:37:35.640Z,Bangkok,28.84,overcast clouds
2026-06-20T07:43:56.165Z,Bangkok,33.48,overcast clouds
2026-06-20T10:27:41.726Z,Bangkok,30.51,overcast clouds
2026-06-20T13:43:18.775Z,Bangkok,29.95,overcast clouds
2026-06-20T15:29:35.635Z,Bangkok,29.95,overcast clouds
2026-06-20T17:17:12.151Z,Bangkok,29.39,overcast clouds
2026-06-20T19:12:21.630Z,Bangkok,29.39,overcast clouds
2026-06-20T21:06:50.787Z,Bangkok,28.28,overcast clouds
2026-06-20T22:59:15.977Z,Bangkok,27.73,broken clouds
2026-06-21T02:53:55.214Z,Bangkok,34.07,broken clouds
2026-06-21T08:21:42.171Z,Bangkok,36.46,overcast clouds
