timestamp,city,temperature,description
2026-05-20T14:42:29.341Z,Bangkok,28.35,light rain
2026-05-20T18:11:34.015Z,Bangkok,25.94,overcast clouds
2026-05-20T21:44:47.985Z,Bangkok,25.94,overcast clouds
2026-05-20T23:06:26.366Z,Bangkok,28.37,overcast clouds
2026-05-21T02:35:47.179Z,Bangkok,30.82,overcast clouds
2026-05-21T07:42:48.453Z,Bangkok,33.88,scattered clouds
2026-05-21T11:00:27.952Z,Bangkok,33.85,broken clouds
2026-05-21T14:46:54.242Z,Bangkok,29.94,overcast clouds
2026-05-21T17:52:07.900Z,Bangkok,28.94,overcast clouds
2026-05-21T19:44:51.502Z,Bangkok,28.94,overcast clouds
2026-05-21T21:22:50.468Z,Bangkok,28.94,overcast clouds
2026-05-21T22:58:41.911Z,Bangkok,28.94,overcast clouds
2026-05-22T02:37:31.972Z,Bangkok,31.89,overcast clouds
2026-05-22T07:37:40.874Z,Bangkok,34.2,overcast clouds
2026-05-22T10:43:27.843Z,Bangkok,31.82,overcast clouds
2026-05-22T14:22:27.057Z,Bangkok,29.94,overcast clouds
2026-05-22T17:45:34.545Z,Bangkok,26.94,overcast clouds
2026-05-22T19:24:58.909Z,Bangkok,24.94,light rain
2026-05-22T21:03:48.172Z,Bangkok,24.94,overcast clouds
2026-05-22T22:51:30.146Z,Bangkok,29.73,overcast clouds
2026-05-23T02:14:08.316Z,Bangkok,30.82,overcast clouds
2026-05-23T06:29:14.129Z,Bangkok,34.84,overcast clouds
2026-05-23T09:44:37.812Z,Bangkok,33.82,overcast clouds
2026-05-23T11:04:52.894Z,Bangkok,34.7,overcast clouds
2026-05-23T13:06:18.602Z,Bangkok,31.94,broken clouds
2026-05-23T14:55:01.367Z,Bangkok,30.94,overcast clouds
2026-05-23T16:52:34.450Z,Bangkok,29.94,overcast clouds
2026-05-23T18:58:49.085Z,Bangkok,29.94,overcast clouds
2026-05-23T20:40:26.835Z,Bangkok,29.94,overcast clouds
2026-05-23T22:43:53.518Z,Bangkok,26.94,overcast clouds
2026-05-24T02:33:01.368Z,Bangkok,30.94,overcast clouds
2026-05-24T06:54:52.873Z,Bangkok,35.96,overcast clouds
2026-05-24T09:49:07.416Z,Bangkok,34.86,broken clouds
2026-05-24T11:09:28.617Z,Bangkok,34,broken clouds
2026-05-24T13:05:33.654Z,Bangkok,32.94,scattered clouds
2026-05-24T14:56:33.203Z,Bangkok,30.94,scattered clouds
2026-05-24T16:53:35.690Z,Bangkok,30.35,scattered clouds
2026-05-24T19:05:22.022Z,Bangkok,28.94,broken clouds
2026-05-24T20:44:13.021Z,Bangkok,27.67,overcast clouds
2026-05-24T22:50:27.475Z,Bangkok,28.07,overcast clouds
2026-05-25T02:41:32.347Z,Bangkok,33.76,scattered clouds
2026-05-25T08:13:11.616Z,Bangkok,33.88,overcast clouds
2026-05-25T12:56:38.760Z,Bangkok,31.94,scattered clouds
2026-05-25T16:16:09.949Z,Bangkok,29.15,few clouds
2026-05-25T19:17:55.354Z,Bangkok,28.75,scattered clouds
2026-05-25T20:57:49.778Z,Bangkok,28.75,few clouds
2026-05-25T22:53:19.813Z,Bangkok,28.47,few clouds
2026-05-26T02:30:47.609Z,Bangkok,32.43,overcast clouds
2026-05-26T07:37:55.028Z,Bangkok,35.72,overcast clouds
2026-05-26T14:49:46.845Z,Bangkok,30.35,few clouds
2026-05-26T18:19:12.435Z,Bangkok,28.75,clear sky
2026-05-26T21:29:41.711Z,Bangkok,28.07,clear sky
2026-05-26T23:02:58.563Z,Bangkok,27.79,few clouds
2026-05-27T02:40:47.275Z,Bangkok,31.37,few clouds
